Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b8edb3f0733c677be32c590a428287b98da337d06bda9d52815fb77052560a8a,2015-12,Sussex Police,Sussex Police,-0.153537,50.822830,On or near ORIENTAL PLACE,E01016954,Brighton and Hove 029D,Offender given community sentence
8459aa79cc05bff5a4f7f864a58a499b906327e8abb26f6893012120bf93779a,2015-12,Sussex Police,Sussex Police,-0.138654,50.821497,On or near Shopping Area,E01016952,Brighton and Hove 027A,Offender given community sentence
ed76803b53f66bd3a8a3dba23fbd565ea3c660a963215833095d4f532ec60d3a,2015-12,Sussex Police,Sussex Police,0.185359,51.113935,On or near THE HOMESTEAD,E01021172,Wealden 002B,Offender given suspended prison sentence
49f00d682e9d85e82818d083ec64f8743700b03bf0f7e1143fe4c9c385d12f42,2015-12,Sussex Police,Sussex Police,-0.145215,50.824317,On or near REGENT ROW,E01016952,Brighton and Hove 027A,Offender given conditional discharge
dd5dacff45120f9a7961b61efa8cb758ad9be7b521fb0830b0202096bcc6d11a,2015-12,Sussex Police,Sussex Police,0.255240,50.779794,On or near VICTORIA DRIVE,E01020941,Eastbourne 006B,Offender given conditional discharge
2eda181416393a2f069b8ac0f69cf1d1b6730308930f04fe8fca46f40dbd0a1f,2015-12,Sussex Police,Sussex Police,-0.134186,50.820301,On or near MADEIRA PLACE,E01016941,Brighton and Hove 030A,Court case unable to proceed
735d011964f774df97c6d3c7a79272195faedb6ecb9fb3b3a1e42ad36c537bc0,2015-12,Sussex Police,Sussex Police,0.560487,50.854555,On or near Shopping Area,E01020982,Hastings 011A,Offender fined
74684dcfb5c77578b9a8e516872c1148bbbacd8d2d48a2b32164cb7ee1d576e3,2015-12,Sussex Police,Sussex Police,0.285107,50.769130,On or near Eastbourne Arndale Centre,E01020911,Eastbourne 010B,Offender given community sentence
f55982d20bf4e7eab6ebf79e6c0fc803c1c8c1c02676b5170e9522ea52d8642c,2015-12,Sussex Police,Sussex Police,0.580198,50.855120,On or near HAROLD PLACE,E01020978,Hastings 009A,Offender given community sentence
85084c450d083ce07176a4c688a6b07b359bc85ff2790991417a35293dfeb952,2015-12,Sussex Police,Sussex Police,-0.183553,51.113450,On or near Shopping Area,E01031585,Crawley 004C,Offender sent to prison
68fc14c520f9029ecf51f403c204dfe15c6826f33704b506177de84725528efc,2015-12,Sussex Police,Sussex Police,-0.674913,50.783135,On or near Supermarket,E01031436,Arun 017D,Defendant found not guilty
cb742d066cc8c8d82573ce1bdd519a8f9ffec01afbf168636dbef248b0752ba4,2015-12,Sussex Police,Sussex Police,-0.138660,50.820274,On or near Nightclub,E01016952,Brighton and Hove 027A,Offender sent to prison
a2f23b186fce8c8765ee888358f03bced628c9a3b683f8563f518dca3b84f869,2015-12,Sussex Police,Sussex Police,-0.131195,50.821269,On or near DEVONSHIRE PLACE,E01016945,Brighton and Hove 030B,Offender given suspended prison sentence
2319cbae15f3cd8beb63742da31bec874e452a4aec1ccf1c46a5892964b13e2f,2015-12,Sussex Police,Sussex Police,0.551271,50.850764,On or near MARINA,E01020985,Hastings 011D,Offender fined
e8ea93f2b1ec66d5fd75f34994ed59c92b1be55c4e10fabe191d023aee4ada7a,2015-12,Sussex Police,Sussex Police,0.000621,50.993170,On or near A275,E01021025,Lewes 001C,Court case unable to proceed
a4f78a286d2c777918e6d1fcbc44ea1945d5b0c6660c286e55d2ba09d06d118d,2015-12,Sussex Police,Sussex Police,0.435052,51.055073,On or near NURSERY CLOSE,E01021140,Rother 001E,Offender given conditional discharge
7a49fb7957141d4c47370ec57d243348213438a14802960c5562140c7a1de7f0,2015-12,Sussex Police,Sussex Police,0.278848,50.802296,On or near THE PADDOCK,E01020919,Eastbourne 002C,Offender otherwise dealt with
d7ba596bd8efcff716c8d946b294c66b397f7f7e9a590e4ebb1ee5c9c52f7f22,2015-12,Sussex Police,Sussex Police,-0.238659,50.841594,On or near DOWNLAND AVENUE,E01031351,Adur 001C,Offender given suspended prison sentence
7ffba1d76898d46ff36fbaf771b928c964a185d1f00bf4b16faa36f44f1fe440,2015-12,Sussex Police,Sussex Police,-0.777556,50.836567,On or near Shopping Area,E01031486,Chichester 008C,Offender fined
fde3d206116a503407e474037e5c60f25a748a828fe9e1d16d3bfcd62505d1ae,2015-12,Sussex Police,Sussex Police,-0.148384,50.824601,On or near CROWN STREET,E01016952,Brighton and Hove 027A,Offender fined
2976a8eaae2405d3849401baed27042828a7741230fc2ec01a7d8493d646704f,2015-12,Sussex Police,Sussex Police,-0.144098,50.824200,On or near QUEEN SQUARE,E01016969,Brighton and Hove 027E,Offender fined
e5c8297460594dea185a0ec44bca564f15b52a70c260bf1db5b13037b38d74e0,2015-12,Sussex Police,Sussex Police,-0.173594,50.828065,On or near CHURCH ROAD,E01016855,Brighton and Hove 026D,Defendant found not guilty
3bb92bc300cd70e41c0d3276ecb74f590bfea6a2dc96463473c083c6eb12a495,2015-12,Sussex Police,Sussex Police,-0.121033,50.860075,On or near Parking Area,E01016900,Brighton and Hove 008A,Offender given community sentence
b837a5802512f24b09df2d404233f49d8444c96a82f1fd9b54d7dc37a6cae475,2015-12,Sussex Police,Sussex Police,-0.147567,50.823716,On or near CLARENCE SQUARE,E01016952,Brighton and Hove 027A,Offender given conditional discharge
e8fa9a1aba59e16fa45e102c166ab81670322cb58441c1c93f7c45d295588433,2015-12,Sussex Police,Sussex Police,-0.080384,51.004431,On or near CRIPLAND CLOSE,E01031774,Mid Sussex 008E,Offender given conditional discharge
fae2a57930ebb94273d1f8cdc2c8458e068d8406ec9adc0cb2fd170cf916d718,2015-12,Sussex Police,Sussex Police,0.264314,50.858620,On or near BOWLEY ROAD,E01021185,Wealden 017D,Offender given conditional discharge
9bb2ab007ce42ba3e32a6205620cacabaa9b2cf758e09b9e944f2ca326b5a50d,2015-12,Sussex Police,Sussex Police,-0.382096,50.811367,On or near SHELLEY ROAD,E01031808,Worthing 011D,Offender given conditional discharge
d7b6059bb11e800eb988314087cf9328c57a9aba1989e19d4ca5f6f5a5ffe0c2,2015-12,Sussex Police,Sussex Police,-0.379383,50.831933,On or near LAMORNA GROVE,E01031778,Worthing 004A,Defendant found not guilty
8854b3a5eb40b10a337b1cf3151e9d2fc05e643f216a649f999fe0fc24a8b6ca,2015-12,Sussex Police,Sussex Police,-0.427486,50.808102,On or near ARLINGTON AVENUE,E01031803,Worthing 013B,Offender sent to prison
731a66a3cd37678984965348e5557aab01f1e009bc00aaeb33857d7f5cd39b91,2015-12,Sussex Police,Sussex Police,-0.107897,50.816676,On or near Supermarket,E01016963,Brighton and Hove 032D,Offender fined
19c72a811cd93a6ec15687945d6376983aafb01abf40fb41d8f88f1852630537,2015-12,Sussex Police,Sussex Police,-0.163049,51.155990,On or near Parking Area,E01031575,Crawley 001C,Offender fined
4c00334dcb03dfdb4502600e70a7371a5271eb1c147b9bbe2fb04626f87fdae4,2015-12,Sussex Police,Sussex Police,-0.371651,50.809675,On or near MONTAGUE PLACE,E01031789,Worthing 011C,Offender given conditional discharge
2fee5b4e6f7da7b2fb8a7f3429bc4e10dee08804486455f023dc4b598cae737e,2015-12,Sussex Police,Sussex Police,-0.328781,50.884144,On or near PENLANDS WAY,E01031686,Horsham 016E,Offender given community sentence
c1540a63caeac95588eb223df492bf7caa0391db653fc1ac609061eddecc0030,2015-12,Sussex Police,Sussex Police,-0.382123,50.808534,On or near BRUNSWICK ROAD,E01031809,Worthing 010C,Offender given conditional discharge
16b103c45688c1022b269ecbca7166eb9756b2f2ae65f53da7f32580ae34ee99,2015-12,Sussex Police,Sussex Police,-0.734505,50.780019,On or near SPRINGFIELD,E01031445,Arun 019B,Offender given suspended prison sentence
ee603a1caf2c77fa5369b8f15d7099ea39a93c2ef5fccf190f262fc1c2ab7982,2015-12,Sussex Police,Sussex Police,-0.327979,51.063994,On or near MEDWIN WAY,E01031636,Horsham 006A,Offender sent to prison
e979cbfff2eac489e083cf01383df604b84a3037a0531f0e6792ebd388e3c0a5,2015-12,Sussex Police,Sussex Police,-0.793594,50.842427,On or near BARTON ROAD,E01031494,Chichester 008E,Offender given community sentence
57458eb7e9fd6cb01fbae25f03b3c5865c8dda8ac284a7cef5c2b82b6cd42ec2,2015-12,Sussex Police,Sussex Police,0.734529,50.952665,On or near TOWER STREET,E01021117,Rother 004C,Offender fined
1e818326a347df5ecf24f78b49c88bf9f861d5b71860490cdcb9935b136028c2,2015-12,Sussex Police,Sussex Police,0.561981,50.860558,On or near Petrol Station,E01020992,Hastings 008E,Offender given conditional discharge
830dcbca0265008d3795b3cbcbd3c124dcea715d4b196beb8b8d18878a7c941b,2015-12,Sussex Police,Sussex Police,0.052370,50.787561,On or near RIVERSIDE SOUTH,E01021045,Lewes 008A,Defendant found not guilty
8709ba151d9d98df38954889c5725a9a33df62c5ac5d88a20b0ca319b15982bc,2015-12,Sussex Police,Sussex Police,-0.189993,51.116086,On or near HIGH STREET,E01031585,Crawley 004C,Offender sent to prison
bbb66f3565a4c29a3e115d621435d97a616e8252a139c335ab9dd3093cb4b9dd,2015-12,Sussex Police,Sussex Police,-0.104051,50.852057,On or near MOULSECOOMB WAY,E01016908,Brighton and Hove 009C,Offender deprived of property
640437b16b9396588fb3c27c904b30f3ffce9f399994785f02334db97f229a99,2015-12,Sussex Police,Sussex Police,-0.542195,50.809970,On or near DUKE'S COURT,E01031454,Arun 011C,Offender given community sentence
e5dc9549ab85cec376b650a18e79e7676a4e4703a094f5fcdafc4b4c109a3efe,2015-12,Sussex Police,Sussex Police,-0.494681,50.814609,On or near GUILDFORD ROAD,E01031459,Arun 005E,Offender fined
3b861d3ced392586003805144e220061db596503bd642bcc72090d08b4ef5c5b,2015-12,Sussex Police,Sussex Police,0.561981,50.860558,On or near Petrol Station,E01020992,Hastings 008E,Offender sent to prison
e57226c1105cd65cd00e9ace721888c48bf67d80fc79a4fa8b06dfcd7dbcaad9,2015-12,Sussex Police,Sussex Police,-0.144098,50.824200,On or near QUEEN SQUARE,E01016969,Brighton and Hove 027E,Offender sent to prison
56a1d5219a7af4ae32738c7876f721e5c746cf80aeccd3d80f61e2e3361d4af1,2015-12,Sussex Police,Sussex Police,0.288932,50.767301,On or near Supermarket,E01020935,Eastbourne 011A,Offender sent to prison
fd65f3766526d6f1f9305638e3917a075f698b2506d86305223636ccfc380ca0,2015-12,Sussex Police,Sussex Police,-0.321320,50.828675,On or near Parking Area,E01031360,Adur 007B,Offender given community sentence
c923954f1fcfc238c22abc1e5aaf706730e252d1fd034341c50d829ca0111ddf,2015-12,Sussex Police,Sussex Police,-0.162365,51.118128,On or near HASLETT AVENUE EAST,E01031600,Crawley 005D,Offender fined
e1384042d3b726f890bdaa8b31bf467a4176b468ed841352e69cc405460d44b2,2015-12,Sussex Police,Sussex Police,0.282757,50.768933,On or near Theme/Adventure Park,E01020911,Eastbourne 010B,Offender given community sentence
833f85f07f2e589dda28522fe1b36e288d88600a6c6f48c21ff0b145b9307dce,2015-12,Sussex Police,Sussex Police,0.609749,50.870301,On or near SAXON ROAD,E01021006,Hastings 004C,Defendant found not guilty
ec369e81964eeb45abd04c0397575098b6e9b082474c9075f2334078e216c6c6,2015-12,Sussex Police,Sussex Police,-0.209679,51.112477,On or near OATLANDS,E01031564,Crawley 006A,Defendant found not guilty
feb229bbb2626d7edcdc5465b82ce9f0aec97cfefbd16e2b918a6de03cde39e3,2015-12,Sussex Police,Sussex Police,-0.142026,50.828098,On or near SURREY STREET,E01033329,Brighton and Hove 027G,Defendant found not guilty
a5fbb5cb2007f6ae15ca47743203270bd1570f717814d6d2fd5dfc56b8e425d5,2015-12,Sussex Police,Sussex Police,0.588111,50.864073,On or near MANOR ROAD,E01020981,Hastings 009D,Court case unable to proceed
058b005d9bd8840d14fbc24ebb19dd69c0e9441d9c7f1885c8f6af98f3b6c1e1,2015-12,Sussex Police,Sussex Police,-0.187290,51.114695,On or near Parking Area,E01031585,Crawley 004C,Offender otherwise dealt with
ff06b20b31d01a590712901cb7f14f0fb1f724a7ca398c9b1b07acf3bc0a2214,2015-12,Sussex Police,Sussex Police,-0.145215,50.824317,On or near REGENT ROW,E01016952,Brighton and Hove 027A,Offender sent to prison
a40f0ed2e8a9dc259cef81059de14f3976dd6de7b4ee3382a67241663f8dfc3b,2015-12,Sussex Police,Sussex Police,-0.206396,50.834717,On or near BOUNDARY ROAD,E01016994,Brighton and Hove 021D,Offender sent to prison
4cf05128c89902a3ccce1fc70e5f7851d9af08b45b09f912dc5fb6375420a044,2015-12,Sussex Police,Sussex Police,-0.205041,50.842277,On or near Supermarket,E01016881,Brighton and Hove 013C,Offender given community sentence
1260c0954dd86199f165f2a47913a555d12da4ea769ace03e8c59bc3687108e8,2015-12,Sussex Police,Sussex Police,-0.235593,51.110281,On or near AMBLESIDE CLOSE,E01031569,Crawley 010E,Offender otherwise dealt with
991a070cbfaec42dd2e31c3d9932ae0721e44b61953bdf868b5c458494f9ad13,2015-12,Sussex Police,Sussex Police,-0.758549,50.841547,On or near Sports/Recreation Area,E01031482,Chichester 008A,Offender given conditional discharge
c82fbb3fea55cf86ce9c71bb207bc86e789ad19d28f5164e045c5ffeae1bb2dd,2015-12,Sussex Police,Sussex Police,-0.422371,50.832297,On or near FULBECK WAY,E01031818,Worthing 003D,Offender given community sentence
5eba3d8045d11ac99973240782e143596fc5c049019d65040dc3b2e5ecbfcc7c,2015-12,Sussex Police,Sussex Police,-0.545811,50.821041,On or near COLEBROOK ROAD,E01031430,Arun 004C,Offender sent to prison
ecd64c8f4a99edc41bd8c2794d0493825d762dd84891036efc5ecde97868ceeb,2015-12,Sussex Police,Sussex Police,-0.192193,51.113530,On or near Supermarket,E01031608,Crawley 007E,Offender given community sentence
437b359a557c612ed4935b92170187740fc0c3d6dc7062e1263b41ea2561e254,2015-12,Sussex Police,Sussex Police,0.541690,50.935806,On or near EAST VIEW TERRACE,E01021105,Rother 003E,Offender given conditional discharge
a8077cb21d8dd42852592cc1f8e928801da0aff460fa60d0e7a30033fa710ea4,2015-12,Sussex Police,Sussex Police,0.303395,50.786011,On or near Supermarket,E01020951,Eastbourne 013B,Offender given conditional discharge
d447566123cd2eabf7900ec3cc87b314c7ceaca1fc5dd1dd37a37a53c2262974,2015-12,Sussex Police,Sussex Police,-0.186292,50.851044,On or near DOWNLAND DRIVE,E01016885,Brighton and Hove 006D,Defendant found not guilty
c385f884e1bc9c1ce29c069013345f8ff3b7d414366a7ed5f780b1db702a7878,2015-12,Sussex Police,Sussex Police,0.578882,50.855733,On or near Nightclub,E01020979,Hastings 009B,Offender fined
c037a785f1ea2d536893426d46d7790b431792d26a3f51f6132fc77a9e34c424,2015-12,Sussex Police,Sussex Police,-0.674957,50.784601,On or near Supermarket,E01031436,Arun 017D,Offender given conditional discharge
43a84dbc2026baef040f8aa85d7e38286f75abb8c7915012874eefe9673c98cd,2015-12,Sussex Police,Sussex Police,-0.544749,50.808644,On or near SURREY STREET,E01031454,Arun 011C,Offender sent to prison
