Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
910d3bf5de3610c434be9015cc6e03e966a8de413d0ea18cb11669e7f2ee6eef,2015-12,Warwickshire Police,Warwickshire Police,-1.535877,52.288299,On or near BEDFORD PLACE,E01033253,Warwick 007H,Offender given community sentence
a63637000eae34831ad906aaa14734c0e3c7424efde9844bcbf430fec6f4d3a6,2015-12,Warwickshire Police,Warwickshire Police,-1.472319,52.483480,On or near CHAMBERLAINE STREET,E01031064,Nuneaton and Bedworth 013C,Offender fined
4ebf9336632baecd154e313be3c19fa2a14a780245ca54b56110a2e3566c2023,2015-12,Warwickshire Police,Warwickshire Police,-1.626786,52.089105,On or near Sports/Recreation Area,E01031245,Stratford-on-Avon 014C,Offender given community sentence
40d70b35fb8315c3adb968bd90319fed33c729774bd7ad1ac5c3d2e13c8bfc20,2015-12,Warwickshire Police,Warwickshire Police,-1.626786,52.089105,On or near Sports/Recreation Area,E01031245,Stratford-on-Avon 014C,Offender given community sentence
8b713973ef0fe875c931021f82d8f5fc00c38bb653879ec9da48565c55bb5720,2015-12,Warwickshire Police,Warwickshire Police,-1.534759,52.292862,On or near GUY STREET,E01033253,Warwick 007H,Investigation complete; no suspect identified
0598f43afb98e2827ca0ecc47400b26d9b5ce0a57f36a1354cd8565ec2237b78,2015-12,Warwickshire Police,Warwickshire Police,-1.477338,52.522222,On or near QUEEN'S ROAD,E01031047,Nuneaton and Bedworth 005E,Offender given community sentence
177e1eb47ef0b3dc01f5781fb23a33242111a2a5b7d74230d955e8e30d1041f7,2015-12,Warwickshire Police,Warwickshire Police,-1.528230,52.268454,On or near LAMMAS CROFT,E01031327,Warwick 015A,Offender sent to prison
ba23e3932c6564851858781884cf299ac964e3657f0fbac62716ae58e5b67edf,2015-12,Warwickshire Police,Warwickshire Police,-1.715291,52.201500,On or near Petrol Station,E01031231,Stratford-on-Avon 009D,Offender deprived of property
49286ad7eda5d04175011a7c5bef01a8c2911d74ea05b9881b3f8d6727e30909,2015-12,Warwickshire Police,Warwickshire Police,-1.521746,52.273175,On or near STRETTON CRESCENT,E01031264,Warwick 013D,Offender ordered to pay compensation
a0f82ff9e477711e5c9a3d9eec0cd9221f8aa94a013b4faa83ec2e767a319062,2015-12,Warwickshire Police,Warwickshire Police,-1.528230,52.268454,On or near LAMMAS CROFT,E01031327,Warwick 015A,Offender sent to prison
4c1c263a64dd88e64ad11f5983bbd1eb59756e2fb83919d4440d0990f8fe8b09,2015-12,Warwickshire Police,Warwickshire Police,-1.710074,52.191552,On or near ELY GARDENS,E01031234,Stratford-on-Avon 011C,Offender fined
4060f33e995d49213be59bd1b29efa888d37cc9174be000a30877f4228f0a41b,2015-12,Warwickshire Police,Warwickshire Police,-1.535736,52.291967,On or near WARWICK STREET,E01033253,Warwick 007H,Offender sent to prison
fbe964f9919108b6c57b911504bb11bda8ef3fa4f0050c3e97e04877806e747b,2015-12,Warwickshire Police,Warwickshire Police,-1.482217,52.474479,On or near EDWARD TYLER ROAD,E01031079,Nuneaton and Bedworth 018C,Offender given community sentence
5e8809dd3a8fae8645a4cf9dcad0194d172f7fd5b536ead8d7296795808e84cd,2015-12,Warwickshire Police,Warwickshire Police,-1.466580,52.526948,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Defendant found not guilty
43ef41ca9e88467d722925348ccecefdb6c31ea7b28d9ebdfc09f73b5852336f,2015-12,Warwickshire Police,Warwickshire Police,-1.523441,52.281804,On or near CLAPHAM STREET,E01031337,Warwick 010G,Defendant found not guilty
d3c462712cfd4f5993464e6363ef4773172f5bc9aeb8938c82b334300203d757,2015-12,Warwickshire Police,Warwickshire Police,-1.708034,52.196987,On or near KENDALL AVENUE,E01031229,Stratford-on-Avon 009B,Offender sent to prison
77fa6180c15adb4c80bb41ee7cbf449d46ef57bf3e0f0e2dcebc6314ad18fedd,2015-12,Warwickshire Police,Warwickshire Police,-1.278062,52.362668,On or near MOSS CLOSE,E01031177,Rugby 011F,Offender given community sentence
36223421edd3490a3ffcc08a7ae627604be10bab0cdac2912e330f5e2b0b4a97,2015-12,Warwickshire Police,Warwickshire Police,-1.601360,52.270917,On or near SHELLEY AVENUE,E01033255,Warwick 011H,Offender given suspended prison sentence
c4caa3f2764f5f16de513db8d201680e8356a1329a2cf3271102445df18f4bd3,2015-12,Warwickshire Police,Warwickshire Police,-1.535854,52.289063,On or near Nightclub,E01033253,Warwick 007H,Defendant found not guilty
a3386305c144b18495d8bf2ae31348f488dbe24a6d3289d2bba3ddf2f40b17a2,2015-12,Warwickshire Police,Warwickshire Police,-1.717503,52.194160,On or near Petrol Station,E01031238,Stratford-on-Avon 009F,Offender given suspended prison sentence
2e5c64a79ace0a499c9002351e6d848df16f7f0d55aaa8db49b7ba0ea3d21c14,2015-12,Warwickshire Police,Warwickshire Police,-1.784935,52.162943,On or near BARTON FIELDS,E01031248,Stratford-on-Avon 012E,Unable to prosecute suspect
9f9618775df0b9e600e4d6513ceb4a7341beba929e56f93b52b0624fb6980a98,2015-12,Warwickshire Police,Warwickshire Police,-1.709634,52.193916,On or near WINDSOR STREET,E01031229,Stratford-on-Avon 009B,Offender given a caution
fad0385b5355bedcdd5a9cbece318371e3ff0a40a78f12f79509bfe3807bf62f,2015-12,Warwickshire Police,Warwickshire Police,-1.813777,52.348993,On or near UMBERSLADE ROAD,E01031244,Stratford-on-Avon 001C,Unable to prosecute suspect
af57306ef3ed02a76065eae0672893470f1386052869c408c8546f4e735760d9,2015-12,Warwickshire Police,Warwickshire Police,-1.394130,52.283486,On or near BEECHCROFT,E01031211,Stratford-on-Avon 005G,Unable to prosecute suspect
9c01a79e583484374c73369d6c9de4c6153dfaa0127da22319c9655b830bfef5,2015-12,Warwickshire Police,Warwickshire Police,-1.863539,52.164058,On or near CRAWFORD CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
568daa73c813f2749c5470f686608965e5391b85e8d0b36b3ff2e9aeff88e13c,2015-12,Warwickshire Police,Warwickshire Police,-1.625004,52.068349,On or near MAYO ROAD,E01031215,Stratford-on-Avon 015D,Investigation complete; no suspect identified
e53d115f519e0376c5afc7260e0b6ae222d21bdfb088c1bdd9978faee07abdaf,2015-12,Warwickshire Police,Warwickshire Police,-1.625687,51.990114,On or near CAMDEN CLOSE,E01031209,Stratford-on-Avon 015B,Investigation complete; no suspect identified
b037f2a3f20d9aa0b87a8433128c801836760d70a2167c1403be4f425b4abdc8,2015-12,Warwickshire Police,Warwickshire Police,-1.708114,52.198165,On or near PERCY STREET,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
5e9873d9202f659b8e0679db38cb970c0f447479b0a7999e9280b4b7851fa872,2015-12,Warwickshire Police,Warwickshire Police,-1.727488,52.188079,On or near HATHAWAY LANE,E01031232,Stratford-on-Avon 011A,Unable to prosecute suspect
ad5fa3074bdb65515b1189ca80d249f6dca243e001c3a80c829c6deb6a04a132,2015-12,Warwickshire Police,Warwickshire Police,-1.867636,52.237065,On or near COUGHTON FIELDS LANE,E01031213,Stratford-on-Avon 001A,Offender given a drugs possession warning
40d70b35fb8315c3adb968bd90319fed33c729774bd7ad1ac5c3d2e13c8bfc20,2015-12,Warwickshire Police,Warwickshire Police,-1.626786,52.089105,On or near Sports/Recreation Area,E01031245,Stratford-on-Avon 014C,Suspect charged
84cebb6a4ac5c66dca39e130965eb56dcf524f786a26d70d1f86d2294021e4d5,2015-12,Warwickshire Police,Warwickshire Police,-1.768619,52.323821,On or near BUSHWOOD LANE,E01031244,Stratford-on-Avon 001C,Unable to prosecute suspect
