Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d675049c869c2ed40a02113ae4adccda36b7e8bb83d132ce45e82a4b50a104f9,2016-01,Warwickshire Police,Warwickshire Police,-1.548932,52.278892,On or near Shopping Area,E01031315,Warwick 012A,Offender otherwise dealt with
998f31a466cab3f697d4eaf8cfd7ba9792fc8349f77762e742f1ea9a187f8f72,2016-01,Warwickshire Police,Warwickshire Police,-1.260063,52.387892,On or near Shopping Area,E01031141,Rugby 002E,Offender given suspended prison sentence
b8361d9310f2f089a21ded751f347160b04fa13a3bcd99f16402c65d37b2bb99,2016-01,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Offender given suspended prison sentence
f4b6400f5279283e94b1cc3cd56788947027e488dc55e939d0aaa8462e1d8e3a,2016-01,Warwickshire Police,Warwickshire Police,-1.466960,52.515064,On or near Pedestrian Subway,E01031119,Nuneaton and Bedworth 009E,Offender given community sentence
c976f2e0f3fb1a56291aa81fa202492412781a555794624e52ee8f357a677e6d,2016-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Offender fined
01ae45f45b3810169cbbd357002a4a1b5cc18a2c6ccdcbfdd665f413f1b3513b,2016-01,Warwickshire Police,Warwickshire Police,-1.476066,52.528752,On or near TOLER ROAD,E01031044,Nuneaton and Bedworth 005B,Offender given suspended prison sentence
a456185e1b9adb0b4caa62535fdd2dd869b2be06c0fa16720ab42b08716e826c,2016-01,Warwickshire Police,Warwickshire Police,-1.510066,52.301033,On or near THE CREST,E01031273,Warwick 006A,Court case unable to proceed
e06dd53c064777ca00f528503e57326b685814b26b4fc14d0de8b02e78f3c19c,2016-01,Warwickshire Police,Warwickshire Police,-1.716035,52.194956,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Offender sent to prison
52adde024ad1e63175c7321e56db5e78f92551af13681c7c4beda397eab46279,2016-01,Warwickshire Police,Warwickshire Police,-1.617967,52.599173,On or near VICARAGE CLOSE,E01031025,North Warwickshire 002B,Offender given community sentence
d81d671362e23811b9e501c4814ceed5ba563f1944df1e2ab5ff15bb7c423127,2016-01,Warwickshire Police,Warwickshire Police,-1.511386,52.531312,On or near BRIGHTS ROAD,E01032890,Nuneaton and Bedworth 002F,Offender sent to prison
28b8c4625b37dd492001a8881bec2de0974272e6f176544049028f164ab53e8b,2016-01,Warwickshire Police,Warwickshire Police,-1.511750,52.302587,On or near CHARNWOOD WAY,E01031273,Warwick 006A,Defendant found not guilty
8ddea7212c076881cc7ecd1fafd2f863125046b334cfa84b09650666656de1b8,2016-01,Warwickshire Police,Warwickshire Police,-1.536394,52.290783,On or near Shopping Area,E01033253,Warwick 007H,Offender given community sentence
e38d23c9518aec4b7777f1cfd7e02308eafd1ad332c018a4d0278a60b3ed7443,2016-01,Warwickshire Police,Warwickshire Police,-1.495247,52.525842,On or near ACACIA ROAD,E01031057,Nuneaton and Bedworth 006A,Defendant found not guilty
a3a4df284bf73cb3bc27f099382c0b098013f3710382f592fdba62019b8f0f4c,2016-01,Warwickshire Police,Warwickshire Police,-1.539988,52.290563,On or near DALE STREET,E01031291,Warwick 009B,Offender fined
8253beb48689c284aa1414d2299fcd82d22463a2dee9707f7bc3f4779049ea12,2016-01,Warwickshire Police,Warwickshire Police,-1.714825,52.187500,On or near SANCTUS ROAD,E01031235,Stratford-on-Avon 011D,Offender given suspended prison sentence
89aa23c8ebf3cc4711b5f4aa15b89a3e969247353bfbc7aa2ce2396bbcd9dfcc,2016-01,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Court case unable to proceed
8a9ac0eece3c1b35fbae72400a2eba952c1bda557288e18f63a231e4d0ade4c2,2016-01,Warwickshire Police,Warwickshire Police,-1.545542,52.577000,On or near LONG STREET,E01031010,North Warwickshire 003B,Offender otherwise dealt with
f26e9141c9217697fca38660adc1291d6edf2d1dad91b63d5d49b32753da957e,2016-01,Warwickshire Police,Warwickshire Police,-1.523485,52.283152,On or near RUSHMORE STREET,E01031337,Warwick 010G,Defendant found not guilty
6f7589cc7632bf38ce2a97614abfaa91e48e6ec664c7882ff2a18f4e362ae9c6,2016-01,Warwickshire Police,Warwickshire Police,-1.710932,52.201381,On or near Shopping Area,E01031231,Stratford-on-Avon 009D,Offender sent to prison
560c9bba5af7ba6bc371c7c5311a838a324d96d45255cbf693de0b8ddd161e21,2016-01,Warwickshire Police,Warwickshire Police,-1.589770,52.281900,On or near NEW STREET,E01031324,Warwick 011D,Offender fined
41c2a8feb35e057da3379e1fc55a220f5a4dd8928f8ef34796fb46acedd30c22,2016-01,Warwickshire Police,Warwickshire Police,-1.260268,52.373868,On or near Theatre/Concert Hall,E01031173,Rugby 003C,Offender given suspended prison sentence
f475e2e7805f317b56f4ec41f4557bcc2502dc28e7b595ddd6bc47d2a6be353c,2016-01,Warwickshire Police,Warwickshire Police,-1.430167,52.214520,On or near DADGLOW ROAD,E01031200,Stratford-on-Avon 005D,Court case unable to proceed
f99e0fbd6dc9b4267417d36f3e38f38062abcfa15821995cf5154c314bc4ed2d,2016-01,Warwickshire Police,Warwickshire Police,-1.534248,52.291278,On or near Shopping Area,E01033253,Warwick 007H,Offender sent to prison
94b70577016bcea7e48dacbd420e030b5a2dd4c530fd4e6fcade1eaed534abc7,2016-01,Warwickshire Police,Warwickshire Police,-1.284372,52.387547,On or near Sports/Recreation Area,E01031172,Rugby 003B,Defendant sent to Crown Court
0144380e538f69973bd8af0ebaa6b15bf85ea912e4952666be0aa1ee1373d8ab,2016-01,Warwickshire Police,Warwickshire Police,-1.534759,52.292862,On or near GUY STREET,E01033253,Warwick 007H,Offender given suspended prison sentence
507c2d17eaa85ee51c9d682f9983cfa345a6de4e7e45d62706141dfdad90d030,2016-01,Warwickshire Police,Warwickshire Police,-1.495350,52.462777,On or near A444,E01032588,Nuneaton and Bedworth 018E,Offender sent to prison
105a91c2656a2256f66e54747ffbe65820afa461eebb43dd434b10114af521ec,2016-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Offender given conditional discharge
42cc835f8370ed38f6b8d1babe8907fe12f103f81231187584c7d2ca7345d0a3,2016-01,Warwickshire Police,Warwickshire Police,-1.440126,52.528929,On or near ENSOR CLOSE,E01031101,Nuneaton and Bedworth 003B,Defendant found not guilty
9dc2a95d163222973445fbd14a589245142908c43d8b4f82b58fee2cbe2af59a,2016-01,Warwickshire Police,Warwickshire Police,-1.618188,52.600819,On or near ASHLEA,E01031025,North Warwickshire 002B,Offender given suspended prison sentence
7c1f3adefdd98539916c36afc857bd07d109f306ba9f93506c45952e6b366a79,2016-01,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Offender given suspended prison sentence
fbd654ff2bb12689b60af84bc5b8937fc5ae8eaa310b4b59f2166b38dd1376ea,2016-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Offender sent to prison
18c38f206065195c389df51e5eb42821a75d211e2049b884b24796983f8f8f3d,2016-01,Warwickshire Police,Warwickshire Police,-1.714825,52.187500,On or near SANCTUS ROAD,E01031235,Stratford-on-Avon 011D,Offender given suspended prison sentence
ef7662953642eefdbac0923c97d2c9c6b2ab55a143ba1bdfd17be0a61699fb54,2016-01,Warwickshire Police,Warwickshire Police,-1.535477,52.290069,On or near PARADE,E01033253,Warwick 007H,Offender given suspended prison sentence
199a09b1944797f7b1f50c26e686f7160e690c0c8dfed075885589fd5f902c6a,2016-01,Warwickshire Police,Warwickshire Police,-1.739413,52.365169,On or near DARLEY GREEN ROAD,E01010188,Solihull 028F,Offender fined
b9f5fef83c70b24639ec10156d9deb9e6b2497200893226baded6053fe088662,2016-01,Warwickshire Police,Warwickshire Police,-1.506080,52.531164,On or near COPPER BEECH ROAD,E01032890,Nuneaton and Bedworth 002F,Offender ordered to pay compensation
1f8f04db2ecf53269105c83ff0cd7e670f9ea6ceb5a8b5ec2ad7af4d49f80ea6,2016-01,Warwickshire Police,Warwickshire Police,-1.531521,52.524471,On or near AUDEN CLOSE,E01031083,Nuneaton and Bedworth 004C,Offender given suspended prison sentence
300d05713fef988ac3b9321f8bc2f8e0a29d9da697c7e0a97320c8c8d8ed5349,2016-01,Warwickshire Police,Warwickshire Police,-1.472292,52.528807,On or near ST MARY'S ROAD,E01031044,Nuneaton and Bedworth 005B,Offender given conditional discharge
2b8f052bd40ad88c5267ed56a78ac22663e4a6d84540798462cda2cea20f1ac5,2016-01,Warwickshire Police,Warwickshire Police,-1.596432,52.592081,On or near WATLING STREET,E01031016,North Warwickshire 002A,Defendant sent to Crown Court
660dbdfce689c16d4022a029c09fd4af8ceb825a2b3b9fd8013ff697da28507b,2016-01,Warwickshire Police,Warwickshire Police,-1.470888,52.182191,On or near ST MARK'S CLOSE,E01031205,Stratford-on-Avon 013B,Defendant found not guilty
f3edad595f2ad96df59df1f15a520e06481f501f1d92710c2fb0afc8f2874598,2016-01,Warwickshire Police,Warwickshire Police,-1.479736,52.517603,On or near GREENMOOR ROAD,E01031059,Nuneaton and Bedworth 006C,Offender given conditional discharge
4729526cdc9b9efa0ac479883bb375c483c6ee4795ee734bc3e9382c42e666ec,2016-01,Warwickshire Police,Warwickshire Police,-1.506080,52.531164,On or near COPPER BEECH ROAD,E01032890,Nuneaton and Bedworth 002F,Offender given suspended prison sentence
8780043bd60ecc5aa861cbc8ca13cac329ecebdcb94857436a43718d1cb2cbdf,2016-01,Warwickshire Police,Warwickshire Police,-1.298958,52.377628,On or near REDHILL ROAD,E01031164,Rugby 007D,Offender sent to prison
0c9f870379bf3ccfe3daf347081fa8768ad861c6aa8ee0ad46fe6a0b21b83944,2016-01,Warwickshire Police,Warwickshire Police,-1.717495,52.202458,On or near BIRMINGHAM ROAD,E01031231,Stratford-on-Avon 009D,Court case unable to proceed
c57accc59e978f79f3dc8de5928b5ddf892644fc388b7d40b63c6cf38d293512,2016-01,Warwickshire Police,Warwickshire Police,-1.440126,52.528929,On or near ENSOR CLOSE,E01031101,Nuneaton and Bedworth 003B,Defendant found not guilty
b5e02c7665e76964774e9753193b66ecdcaf2ec6155452b1abec0492baa6c833,2016-01,Warwickshire Police,Warwickshire Police,-1.534248,52.291278,On or near Shopping Area,E01033253,Warwick 007H,Offender sent to prison
3c008c1a6465239957e536f01f6c1c8a652f3a784d265b3296aa257e787f0af0,2016-01,Warwickshire Police,Warwickshire Police,-1.247898,52.385199,On or near HOWKINS ROAD,E01031141,Rugby 002E,Offender given suspended prison sentence
1216482ab91516e753010f5b5a854bec38a48d1ef1fa18a941ee84737092c40b,2016-01,Warwickshire Police,Warwickshire Police,-1.468998,52.519623,On or near HARCOURT GARDENS,E01031119,Nuneaton and Bedworth 009E,Offender sent to prison
6ddfede7b3632ceba2cc9e1ab77dadb8946b7b8132e980ac8731ea714332b7ad,2016-01,Warwickshire Police,Warwickshire Police,-1.714825,52.187500,On or near SANCTUS ROAD,E01031235,Stratford-on-Avon 011D,Offender given suspended prison sentence
f56db9badd344bb782adb4dc940059ba6faf1cadd39cb0db15cbaf3d0ba23a4d,2016-01,Warwickshire Police,Warwickshire Police,-1.577307,52.342271,On or near Parking Area,E01031258,Warwick 001E,Offender given community sentence
cda5fb64fe12b8e1191c4c5283feaea120f99c64c4d0bfbb1d6ee0a97b4b319d,2016-01,Warwickshire Police,Warwickshire Police,-1.732093,52.190984,On or near Parking Area,E01031233,Stratford-on-Avon 011B,Offender given community sentence
e3dac3559431406c01848cae326d991f6e45a26c99bbc12feb4513f5aa1b0a0c,2016-01,Warwickshire Police,Warwickshire Police,-1.474457,52.479551,On or near CHURCH WAY,E01031064,Nuneaton and Bedworth 013C,Offender given community sentence
3d953fbd1369d78ff11665067942dc4471a4fe2a3c58059d872088537c3893d1,2016-01,Warwickshire Police,Warwickshire Police,-1.468034,52.523718,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Offender sent to prison
67dccd52afac20cdddc67fb4442ff91a8daa044959a786cd0e8605c4eaf9b874,2016-01,Warwickshire Police,Warwickshire Police,-1.720347,52.193258,On or near Sports/Recreation Area,E01031232,Stratford-on-Avon 011A,Offender given community sentence
c57b3b656f77dbd0fdab126078d205784e61d90777c8e75b9b819277fac90a92,2016-01,Warwickshire Police,Warwickshire Police,-1.369891,52.411129,On or near SKIPWITH CLOSE,E01031160,Rugby 001D,Court case unable to proceed
f0bc9cf18afcc8904515761253547862fcc8dd6d464468a6d58be3a2956fde9c,2016-01,Warwickshire Police,Warwickshire Police,-1.688899,52.238725,On or near HALES CLOSE,E01031217,Stratford-on-Avon 008A,Offender given community sentence
2bfc6ab3ef5e0a9a31a6b59e1ca0f685e439e7724b27f8f181935be6cf3ce851,2016-01,Warwickshire Police,Warwickshire Police,-1.725495,52.198215,On or near MASONS WAY,E01031238,Stratford-on-Avon 009F,Offender given community sentence
